Model,Recall,Precision
RandomForest,1.0,0.0896551724137931
RandomForest,1.0,0.09923664122137404
RandomForest,1.0,0.104
RandomForest,1.0,0.10483870967741936
RandomForest,1.0,0.10569105691056911
RandomForest,1.0,0.10655737704918032
RandomForest,1.0,0.12149532710280374
RandomForest,1.0,0.125
RandomForest,1.0,0.1262135922330097
RandomForest,1.0,0.12745098039215685
RandomForest,1.0,0.1326530612244898
RandomForest,1.0,0.13402061855670103
RandomForest,1.0,0.13541666666666666
RandomForest,1.0,0.1368421052631579
RandomForest,1.0,0.13829787234042554
RandomForest,1.0,0.14606741573033707
RandomForest,1.0,0.14942528735632185
RandomForest,1.0,0.1511627906976744
RandomForest,1.0,0.15294117647058825
RandomForest,0.9230769230769231,0.14634146341463414
RandomForest,0.9230769230769231,0.14814814814814814
RandomForest,0.9230769230769231,0.15
RandomForest,0.9230769230769231,0.1518987341772152
RandomForest,0.9230769230769231,0.15584415584415584
RandomForest,0.9230769230769231,0.15789473684210525
RandomForest,0.9230769230769231,0.16
RandomForest,0.9230769230769231,0.16216216216216217
RandomForest,0.9230769230769231,0.16901408450704225
RandomForest,0.9230769230769231,0.17142857142857143
RandomForest,0.9230769230769231,0.17391304347826086
RandomForest,0.9230769230769231,0.17647058823529413
RandomForest,0.9230769230769231,0.1791044776119403
RandomForest,0.9230769230769231,0.18461538461538463
RandomForest,0.9230769230769231,0.1875
RandomForest,0.9230769230769231,0.19047619047619047
RandomForest,0.9230769230769231,0.1935483870967742
RandomForest,0.9230769230769231,0.19672131147540983
RandomForest,0.9230769230769231,0.2
RandomForest,0.9230769230769231,0.2033898305084746
RandomForest,0.9230769230769231,0.20689655172413793
RandomForest,0.9230769230769231,0.21052631578947367
RandomForest,0.9230769230769231,0.21428571428571427
RandomForest,0.9230769230769231,0.21818181818181817
RandomForest,0.9230769230769231,0.2222222222222222
RandomForest,0.9230769230769231,0.23076923076923078
RandomForest,0.9230769230769231,0.23529411764705882
RandomForest,0.9230769230769231,0.24
RandomForest,0.9230769230769231,0.24489795918367346
RandomForest,0.9230769230769231,0.25
RandomForest,0.9230769230769231,0.2553191489361702
RandomForest,0.9230769230769231,0.2608695652173913
RandomForest,0.9230769230769231,0.26666666666666666
RandomForest,0.9230769230769231,0.2727272727272727
RandomForest,0.9230769230769231,0.27906976744186046
RandomForest,0.9230769230769231,0.2857142857142857
RandomForest,0.9230769230769231,0.2926829268292683
RandomForest,0.9230769230769231,0.3
RandomForest,0.9230769230769231,0.3076923076923077
RandomForest,0.9230769230769231,0.3157894736842105
RandomForest,0.9230769230769231,0.32432432432432434
RandomForest,0.9230769230769231,0.3333333333333333
RandomForest,0.9230769230769231,0.34285714285714286
RandomForest,0.9230769230769231,0.35294117647058826
RandomForest,0.9230769230769231,0.36363636363636365
RandomForest,0.9230769230769231,0.375
RandomForest,0.9230769230769231,0.3870967741935484
RandomForest,0.9230769230769231,0.4
RandomForest,0.9230769230769231,0.41379310344827586
RandomForest,0.8461538461538461,0.39285714285714285
RandomForest,0.8461538461538461,0.4074074074074074
RandomForest,0.8461538461538461,0.4230769230769231
RandomForest,0.8461538461538461,0.44
RandomForest,0.8461538461538461,0.4583333333333333
RandomForest,0.8461538461538461,0.4782608695652174
RandomForest,0.8461538461538461,0.5
RandomForest,0.8461538461538461,0.5238095238095238
RandomForest,0.8461538461538461,0.55
RandomForest,0.7692307692307693,0.5263157894736842
RandomForest,0.6923076923076923,0.5
RandomForest,0.6153846153846154,0.47058823529411764
RandomForest,0.6153846153846154,0.5
RandomForest,0.5384615384615384,0.4666666666666667
RandomForest,0.5384615384615384,0.5
RandomForest,0.5384615384615384,0.5384615384615384
RandomForest,0.5384615384615384,0.5833333333333334
RandomForest,0.46153846153846156,0.5454545454545454
RandomForest,0.46153846153846156,0.6
RandomForest,0.38461538461538464,0.5555555555555556
RandomForest,0.38461538461538464,0.625
RandomForest,0.3076923076923077,0.5714285714285714
RandomForest,0.23076923076923078,0.5
RandomForest,0.23076923076923078,0.6
RandomForest,0.23076923076923078,0.75
RandomForest,0.23076923076923078,1.0
RandomForest,0.15384615384615385,1.0
RandomForest,0.07692307692307693,1.0
RandomForest,0.0,1.0
KNN,1.0,0.0896551724137931
KNN,0.38461538461538464,0.45454545454545453
KNN,0.38461538461538464,0.5
KNN,0.0,1.0
SVM,1.0,0.0896551724137931
SVM,1.0,0.09027777777777778
SVM,1.0,0.09090909090909091
SVM,1.0,0.09154929577464789
SVM,1.0,0.09219858156028368
SVM,1.0,0.09285714285714286
SVM,1.0,0.09352517985611511
SVM,1.0,0.09420289855072464
SVM,1.0,0.0948905109489051
SVM,1.0,0.09558823529411764
SVM,1.0,0.09774436090225563
