Model,FPR,TPR
RandomForest,0.0,0.0
RandomForest,0.0,0.07692307692307693
RandomForest,0.007575757575757576,0.07692307692307693
RandomForest,0.007575757575757576,0.3076923076923077
RandomForest,0.022727272727272728,0.3076923076923077
RandomForest,0.022727272727272728,0.38461538461538464
RandomForest,0.03787878787878788,0.38461538461538464
RandomForest,0.03787878787878788,0.46153846153846156
RandomForest,0.05303030303030303,0.46153846153846156
RandomForest,0.05303030303030303,0.5384615384615384
RandomForest,0.06060606060606061,0.5384615384615384
RandomForest,0.06060606060606061,0.6923076923076923
RandomForest,0.06818181818181818,0.6923076923076923
RandomForest,0.06818181818181818,0.7692307692307693
RandomForest,0.09090909090909091,0.7692307692307693
RandomForest,0.09090909090909091,0.8461538461538461
RandomForest,0.21212121212121213,0.8461538461538461
RandomForest,0.21212121212121213,0.9230769230769231
RandomForest,0.5303030303030303,0.9230769230769231
RandomForest,0.5303030303030303,1.0
RandomForest,1.0,1.0
KNN,0.0,0.0
KNN,0.030303030303030304,0.15384615384615385
KNN,0.030303030303030304,0.23076923076923078
KNN,0.05303030303030303,0.23076923076923078
KNN,0.05303030303030303,0.3076923076923077
KNN,0.06060606060606061,0.3076923076923077
KNN,0.07575757575757576,0.3076923076923077
KNN,0.12121212121212122,0.3076923076923077
KNN,0.12878787878787878,0.38461538461538464
KNN,0.14393939393939395,0.38461538461538464
KNN,0.14393939393939395,0.46153846153846156
KNN,0.1590909090909091,0.46153846153846156
KNN,0.1590909090909091,0.6153846153846154
KNN,1.0,1.0
SVM,0.0,0.0
SVM,0.0,0.07692307692307693
SVM,0.0,0.23076923076923078
SVM,0.007575757575757576,0.23076923076923078
SVM,0.007575757575757576,0.3076923076923077
SVM,0.015151515151515152,0.3076923076923077
SVM,0.015151515151515152,0.38461538461538464
SVM,0.022727272727272728,0.38461538461538464
SVM,0.022727272727272728,0.46153846153846156
SVM,0.030303030303030304,0.46153846153846156
SVM,0.030303030303030304,0.5384615384615384
SVM,0.045454545454545456,0.5384615384615384
SVM,0.06060606060606061,0.5384615384615384
SVM,0.06060606060606061,0.6923076923076923
SVM,0.42424242424242425,0.6923076923076923
SVM,0.4393939393939394,0.6923076923076923
SVM,0.4621212121212121,0.6923076923076923
SVM,0.4621212121212121,0.7692307692307693
SVM,0.5151515151515151,0.7692307692307693
SVM,0.5303030303030303,0.7692307692307693
SVM,0.5757575757575758,0.7692307692307693
SVM,0.5757575757575758,0.8461538461538461
SVM,0.5833333333333334,0.8461538461538461
SVM,0.5984848484848485,0.8461538461538461
SVM,0.7272727272727273,0.8461538461538461
SVM,0.7272727272727273,0.9230769230769231
SVM,0.9696969696969697,0.9230769230769231
SVM,0.9848484848484849,0.9230769230769231
SVM,0.9848484848484849,1.0
SVM,1.0,1.0
NNET,0.0,0.0
NNET,0.007575757575757576,0.0
NNET,0.015151515151515152,0.0
NNET,0.015151515151515152,0.07692307692307693
NNET,0.03787878787878788,0.07692307692307693
NNET,0.03787878787878788,0.3076923076923077
NNET,0.045454545454545456,0.3076923076923077
NNET,0.045454545454545456,0.5384615384615384
NNET,0.06818181818181818,0.5384615384615384
NNET,0.06818181818181818,0.6923076923076923
NNET,0.09848484848484848,0.6923076923076923
NNET,0.09848484848484848,0.7692307692307693
