Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
7f7370b40b1736512fd60f8724a88ab9	d__Bacteria; p__Firmicutes; c__Syntrophomonadia; o__Syntrophomonadales; f__Syntrophomonadaceae; g__Syntrophomonas; s__uncultured_bacterium	0.992357219855511
9567642a72c5e605f69239dc7fefad40	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Keratinibaculum	0.993213080930675
1b0e73089c1018dcb1edadc122fa7908	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_Bacteroidetes	0.716907562810232
b4cac872460f515396552009e2188509	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__uncultured; s__uncultured_bacterium	0.9499523472313423
30e2b362b5ba93d3b902c198691e516f	d__Bacteria; p__Firmicutes; c__Dethiobacteria; o__Dethiobacterales; f__Dethiobacteraceae; g__uncultured	0.9999999998948781
dc78bc8f02fbf156350d61d153238cb1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__uncultured; g__uncultured; s__uncultured_Ruminococcaceae	0.9998744844198717
c4ae1a6eec45d2fa9cc8f4437f1a244c	d__Bacteria; p__Thermotogota; c__Thermotogae; o__Petrotogales; f__Petrotogaceae; g__SC103; s__metagenome	0.9999914062289645
c79df139888cd955242f29b569bce207	d__Bacteria; p__Firmicutes; c__Limnochordia; o__MBA03; f__MBA03; g__MBA03; s__uncultured_bacterium	0.9692911916647354
8a952a2427fd133802ed3054049ab72b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_UCG-001; g__Bacteroidales_UCG-001; s__uncultured_bacterium	0.8637123457779544
3cd4c1d85d054a6942a89738dccddb44	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila	0.9997693192672011
206989b6cb5a35fde6bd03f02570591d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_bacterium	0.9722266363510779
5c9e2832764b5eb67889267347e9a38d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Proteiniphilum	0.9999999998644952
c35b266a01da80e38cf70fe97d7b8166	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999999796918321
33abb774bb089c7a1c33cdc1341c8751	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Fermentimonas	0.9955372659245687
b1e26f0101b1c0178f1d56f169f75955	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Thermovirga; s__metagenome	0.9893729105528227
05ce748890eaa48a73fa4242c742a300	d__Bacteria; p__Firmicutes; c__Syntrophomonadia; o__Syntrophomonadales; f__Syntrophomonadaceae; g__Syntrophomonas; s__uncultured_prokaryote	0.9897554177302527
87e83541c50bca2f4e2b6a8e356de920	d__Bacteria; p__Firmicutes; c__Clostridia; o__Caldicoprobacterales; f__Caldicoprobacteraceae; g__Caldicoprobacter; s__uncultured_prokaryote	0.8796465384038604
ea06450420df4d40f03be8bfb36e2408	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.999999161185852
64351853e79a93a692dd8ad5a8250d92	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__ST-12K33; g__ST-12K33; s__metagenome	0.9996686586241724
b72947a32bcb6825102a9a921faa2fcd	d__Bacteria; p__Spirochaetota; c__Brachyspirae; o__Brachyspirales; f__Brachyspirales_Incertae_Sedis; g__Exilispira	0.999999999999998
4c673388876beb25084c5e3f105fbee3	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__Smithella; s__metagenome	0.8323590266710214
835807472970ae51e3ba46cfe94841e5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__uncultured; s__uncultured_Bacteroidetes	0.9869139513406447
57be0fc8ba42b858451f96a91f02f211	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Proteiniphilum; s__anaerobic_digester	0.9949329174426621
803a6e3c6871c2334eec40550f394832	d__Bacteria; p__Acetothermia; c__Acetothermiia; o__Acetothermiia; f__Acetothermiia; g__Acetothermiia	0.9999999999999539
